,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
476,Boa Vista,2.82,-60.67,78.8,88,40,2.24
477,Dolores,-36.31,-57.68,41.63,65,100,12.8
478,Bondo,3.81,23.69,86.38,56,98,3.36
479,Pontal do Paraná,-25.65,-48.51,48.2,100,40,2.24
480,Blairmore,49.6,-114.44,51.8,71,1,16.11
481,Campbell River,50.02,-125.24,58.14,87,75,2.75
482,Pimentel,-6.84,-79.93,60.8,82,20,9.17
483,Am Timan,11.03,20.28,71.78,94,100,5.53
484,Kirkuk,35.47,44.39,108.82,9,42,9.15
485,Morondava,-20.28,44.28,77.56,57,0,9.57
486,Zhangaözen,43.3,52.8,98.47,12,98,1.88
487,La Rioja,42.25,-2.5,77.0,44,0,5.82
488,Fukuechō,32.69,128.84,72.97,89,100,10.92
489,Goderich,43.75,-81.72,68.32,86,100,18.84
490,Carutapera,-1.2,-46.02,84.22,70,100,10.36
491,Umm Kaddadah,13.6,26.69,89.89,42,57,12.44
492,Candelaria,13.93,121.42,79.23,82,96,0.4
493,Barcelos,41.54,-8.62,89.71,48,0,5.82
494,Coquimbo,-29.95,-71.34,48.2,100,90,5.82
495,Bandarbeyla,9.49,50.81,92.41,42,4,28.63
496,Rockhampton,-23.38,150.5,60.8,87,0,3.36
497,Al Bardīyah,31.76,25.09,83.55,49,0,16.42
498,Camabatela,-8.19,15.38,90.81,20,37,2.24
499,Cherrapunjee,25.3,91.7,62.28,100,100,2.48
500,Beian,63.66,9.57,53.6,76,75,19.46
501,Puerto Escondido,15.85,-97.07,75.2,78,75,3.36
502,Klaksvík,62.23,-6.59,55.4,71,73,10.29
503,Atbasar,51.8,68.33,84.79,47,39,8.97
504,Innisfail,-17.53,146.03,70.05,91,76,3.2
505,Carbonia,39.17,8.52,89.04,43,4,12.75
506,Kingaroy,-26.53,151.83,57.11,93,0,5.82
507,Robe,-37.18,139.75,53.47,83,100,16.84
508,Celestún,20.87,-90.4,80.02,83,59,7.0
509,Sydney,-33.87,151.21,53.44,93,99,6.93
510,Kirakira,-10.45,161.92,77.95,83,100,9.22
511,Makakilo City,21.35,-158.09,75.88,73,75,4.7
512,Buin,-33.73,-70.75,41.9,81,100,0.81
513,Murchison,-41.8,172.33,43.02,84,100,1.25
514,Grajewo,53.65,22.46,61.14,75,100,8.46
515,Moose Factory,51.26,-80.61,68.0,94,75,6.93
516,Muromtsevo,56.37,75.24,73.96,64,0,6.04
517,Vangaindrano,-23.35,47.6,72.09,81,52,8.95
518,Sumkino,58.11,68.32,75.42,79,70,6.15
519,São João da Barra,-21.64,-41.05,70.7,78,0,9.53
520,Portland,45.52,-122.68,54.72,82,1,4.7
521,Yūbari,43.04,141.96,67.41,82,75,3.36
522,Nuuk,64.18,-51.72,50.0,71,20,6.93
523,Yanam,16.73,82.22,87.8,70,75,9.17
524,Province of Vibo Valentia,38.7,16.13,84.2,66,0,14.99
525,América Dourada,-11.46,-41.44,73.92,46,0,11.36
526,Labuhan,-6.88,112.21,79.36,79,33,7.27
527,Inverness,57.48,-4.22,61.61,63,99,16.11
528,Caldwell,43.66,-116.69,56.73,82,1,3.36
529,Bath,51.38,-2.36,64.42,59,0,4.0
530,Datong,40.09,113.29,76.89,48,100,7.81
531,San Miguel de Tucumán,-26.82,-65.22,39.2,80,88,6.93
532,Krasnyy Chikoy,50.36,108.75,62.51,84,100,1.16
533,Comodoro Rivadavia,-45.87,-67.5,37.4,64,100,11.41
534,Dhāri,21.33,71.02,85.26,69,0,20.4
535,Mana,5.66,-53.78,82.18,75,97,6.51
536,Lagoa,39.05,-27.98,68.79,76,98,9.64
537,Ürümqi,43.8,87.6,77.0,41,20,15.66
538,Inuvik,68.35,-133.72,41.0,86,20,4.7
539,Altamont,42.21,-121.74,49.48,81,1,1.23
540,Bakhmach,51.18,32.76,79.86,63,0,8.12
541,Qaqortoq,60.72,-46.03,51.8,81,75,4.14
542,Nadym,65.53,72.52,69.51,42,63,14.81
543,Coolum Beach,-26.53,153.1,58.01,95,2,5.68
544,Barra de Tecoanapa,16.52,-98.75,77.47,89,100,3.22
545,Alofi,-19.06,-169.92,73.4,88,75,12.75
546,Mildura,-34.2,142.15,41.0,93,0,8.37
547,San Jerónimo,-11.95,-75.28,48.24,63,0,1.63
548,Paamiut,61.99,-49.67,42.94,90,33,4.5
549,Abay,49.63,72.85,75.2,41,0,13.42
550,Samarai,-10.62,150.67,77.76,89,100,15.19
551,Alpena,45.06,-83.43,66.2,88,1,5.82
552,Miramar,25.99,-80.23,82.89,83,20,8.05
553,Eureka,40.8,-124.16,54.9,93,30,5.99
554,Puerto Peñasco,31.32,-113.53,84.0,77,0,1.01
555,Jiayuguan City,39.82,98.3,76.01,23,7,8.7
556,Hay River,60.82,-115.8,57.2,93,40,3.36
557,Sinj,43.7,16.64,89.6,21,53,9.17
558,San Carlos,9.66,-68.58,79.36,81,55,0.54
559,Greenwood,34.17,-82.12,72.86,94,1,6.82
